19980327,"1,189.41","1,223.93","1,188.86","1,223.57","6,828,855.00"
19980330,"1,230.94","1,249.44","1,228.30","1,249.44","7,296,185.00"
19980331,"1,251.34","1,252.24","1,238.64","1,243.02","6,091,676.00"
19980401,"1,243.37","1,255.01","1,240.06","1,254.97","6,222,174.00"
19980402,"1,259.59","1,285.03","1,259.58","1,269.02","10,312,029.00"
19980403,"1,268.57","1,286.11","1,266.03","1,286.08","7,910,901.00"
19980406,"1,291.61","1,306.38","1,286.43","1,306.38","10,207,026.00"
19980407,"1,308.56","1,310.29","1,296.54","1,303.14","16,278,826.00"
19980408,"1,303.41","1,322.83","1,302.41","1,322.79","14,139,194.00"
19980409,"1,326.44","1,328.79","1,288.89","1,297.23","15,117,021.00"
19980410,"1,294.62","1,311.53","1,293.59","1,311.51","14,626,799.00"
19980413,"1,319.95","1,326.30","1,311.83","1,318.75","12,145,809.00"
19980414,"1,318.27","1,320.91","1,304.38","1,313.72","8,553,116.00"
19980415,"1,314.17","1,324.71","1,314.07","1,324.71","9,554,503.00"
19980416,"1,324.04","1,326.42","1,312.57","1,316.25","9,441,175.00"
19980417,"1,311.54","1,311.73","1,291.08","1,298.11","8,786,014.00"
19980420,"1,292.16","1,302.98","1,286.59","1,296.01","7,377,140.00"
19980421,"1,296.77","1,307.86","1,295.06","1,305.22","6,563,455.00"
19980422,"1,307.83","1,333.07","1,307.83","1,332.18","7,902,050.00"
19980423,"1,337.49","1,340.25","1,321.04","1,324.56","10,653,131.00"
19980424,"1,324.46","1,331.86","1,313.61","1,315.17","9,704,622.00"
19980427,"1,314.35","1,318.80","1,303.48","1,310.38","11,064,605.00"
19980428,"1,315.35","1,333.09","1,315.33","1,332.99","9,589,329.00"
19980429,"1,337.89","1,341.58","1,328.56","1,332.50","8,270,674.00"
19980430,"1,336.01","1,343.46","1,335.55","1,343.45","8,858,593.00"
19980504,"1,353.06","1,355.52","1,345.36","1,352.93","11,036,492.00"
19980505,"1,355.05","1,356.06","1,346.59","1,352.52","8,019,245.00"
19980506,"1,352.72","1,355.66","1,341.81","1,348.41","7,638,295.00"
19980507,"1,348.89","1,352.55","1,326.65","1,327.87","7,958,195.00"
19980508,"1,324.74","1,357.60","1,324.72","1,357.60","16,861,232.00"
19980511,"1,367.24","1,368.03","1,351.59","1,354.61","13,421,615.00"
19980512,"1,358.96","1,360.06","1,342.73","1,349.65","8,679,696.00"
19980513,"1,351.18","1,369.30","1,351.00","1,369.26","10,200,862.00"
19980514,"1,373.17","1,376.30","1,360.89","1,367.13","12,367,814.00"
19980515,"1,373.43","1,379.13","1,361.84","1,368.09","10,216,419.00"
19980518,"1,373.67","1,376.38","1,360.47","1,368.18","8,261,204.00"
19980519,"1,370.68","1,372.87","1,355.54","1,362.29","6,231,354.00"
19980520,"1,362.69","1,365.10","1,352.17","1,357.43","6,720,300.00"
19980521,"1,356.96","1,367.72","1,350.26","1,366.66","6,761,925.00"
19980522,"1,371.37","1,379.89","1,370.72","1,375.82","8,001,902.00"
19980525,"1,380.13","1,389.66","1,376.20","1,389.37","10,706,885.00"
19980526,"1,392.75","1,394.44","1,383.76","1,390.42","8,752,337.00"
19980527,"1,393.74","1,399.54","1,390.55","1,399.54","8,827,416.00"
19980528,"1,402.85","1,405.58","1,392.90","1,397.90","8,308,787.00"
19980529,"1,402.68","1,411.35","1,402.02","1,411.21","9,508,796.00"
19980601,"1,418.35","1,420.55","1,411.06","1,415.58","9,839,901.00"
19980602,"1,419.22","1,419.58","1,402.63","1,413.08","7,950,942.00"
19980603,"1,415.02","1,421.12","1,413.11","1,420.00","8,558,169.00"
19980604,"1,420.99","1,422.98","1,402.75","1,406.30","7,636,490.00"
19980605,"1,404.08","1,414.36","1,390.63","1,408.61","7,567,916.00"
19980608,"1,411.96","1,415.18","1,401.06","1,403.73","6,688,325.00"
19980609,"1,400.35","1,400.35","1,357.47","1,369.65","7,226,898.00"
19980610,"1,367.74","1,377.83","1,359.39","1,368.30","5,355,221.00"
19980611,"1,367.56","1,371.15","1,346.07","1,347.68","4,239,517.00"
19980612,"1,373.11","1,383.47","1,365.08","1,383.39","5,425,097.00"
19980615,"1,385.33","1,386.99","1,359.88","1,365.34","5,488,431.00"
19980616,"1,362.59","1,362.59","1,323.53","1,348.59","5,929,275.00"
19980617,"1,349.00","1,356.66","1,344.44","1,348.94","5,131,605.00"
19980618,"1,352.24","1,372.12","1,352.24","1,370.69","5,243,717.00"
19980619,"1,376.19","1,392.88","1,376.19","1,392.88","5,359,102.00"
19980622,"1,400.47","1,401.51","1,392.06","1,399.36","6,433,844.00"
19980623,"1,398.24","1,398.71","1,385.45","1,397.96","6,393,474.00"
19980624,"1,399.71","1,402.14","1,390.86","1,401.74","6,315,300.00"
19980625,"1,402.95","1,404.05","1,377.18","1,382.04","5,065,461.00"
19980626,"1,383.29","1,388.55","1,376.41","1,385.62","10,178,135.00"
19980629,"1,387.02","1,387.19","1,356.22","1,361.43","6,015,491.00"
19980630,"1,360.62","1,363.59","1,335.21","1,339.20","3,810,656.00"
19980701,"1,363.27","1,367.15","1,315.18","1,316.44","5,550,416.00"
19980702,"1,314.10","1,331.65","1,297.00","1,331.65","4,845,889.00"
19980703,"1,335.84","1,341.73","1,327.80","1,335.13","5,450,636.00"
19980706,"1,339.26","1,339.68","1,313.28","1,315.28","4,627,863.00"
19980707,"1,313.65","1,324.41","1,307.91","1,324.40","3,515,220.00"
19980708,"1,326.82","1,339.16","1,326.63","1,338.98","3,452,984.00"
19980709,"1,341.35","1,344.43","1,336.66","1,343.23","3,988,182.00"
19980710,"1,344.75","1,360.64","1,344.63","1,360.62","5,297,925.00"
19980713,"1,362.69","1,363.00","1,352.16","1,358.81","4,795,185.00"
19980714,"1,360.61","1,361.19","1,334.71","1,336.56","5,156,275.00"
19980715,"1,332.41","1,341.64","1,326.32","1,335.47","4,335,965.00"
19980716,"1,335.30","1,337.64","1,317.89","1,325.63","4,355,452.00"
19980717,"1,325.88","1,330.82","1,311.75","1,314.72","5,126,150.00"
19980720,"1,311.06","1,311.15","1,278.30","1,287.07","4,853,887.00"
19980721,"1,285.79","1,318.93","1,284.80","1,313.01","4,077,168.00"
19980722,"1,312.23","1,312.37","1,295.61","1,299.15","3,494,924.00"
19980723,"1,299.22","1,316.29","1,299.15","1,316.27","4,108,168.00"
19980724,"1,317.85","1,330.49","1,317.85","1,326.82","4,109,076.00"
19980727,"1,328.34","1,328.73","1,314.73","1,321.90","3,954,971.00"
19980728,"1,321.63","1,324.27","1,313.20","1,317.95","3,401,691.00"
19980729,"1,317.93","1,321.26","1,308.26","1,311.94","3,850,139.00"
19980730,"1,312.86","1,318.02","1,309.77","1,315.30","9,860,431.00"
19980731,"1,316.31","1,319.36","1,312.38","1,316.92","4,825,760.00"
19980803,"1,315.14","1,315.47","1,299.93","1,302.10","4,622,575.00"
19980804,"1,299.73","1,299.73","1,283.20","1,293.46","4,159,886.00"
19980805,"1,293.70","1,307.48","1,293.12","1,307.44","5,682,483.00"
19980806,"1,310.30","1,312.60","1,292.39","1,294.16","6,236,446.00"
19980807,"1,292.08","1,292.31","1,267.92","1,271.07","5,676,227.00"
19980810,"1,262.01","1,262.03","1,227.47","1,234.58","4,890,102.00"
19980811,"1,230.38","1,241.78","1,206.64","1,207.67","3,627,140.00"
19980812,"1,204.36","1,207.73","1,158.79","1,190.55","5,306,028.00"
19980813,"1,193.37","1,205.86","1,185.57","1,204.18","4,214,021.00"
19980814,"1,202.38","1,202.38","1,165.87","1,168.03","4,689,208.00"
19980817,"1,152.67","1,152.67","1,068.66","1,070.41","5,361,820.00"
19980818,"1,054.18","1,094.38","1,043.02","1,071.30","5,309,127.00"
19980819,"1,072.74","1,126.08","1,072.72","1,126.08","7,199,986.00"
19980820,"1,128.75","1,149.96","1,113.86","1,149.91","6,440,398.00"
19980821,"1,149.62","1,178.74","1,141.51","1,177.62","7,170,023.00"
19980824,"1,178.55","1,190.88","1,166.14","1,178.55","7,292,800.00"
19980825,"1,174.41","1,179.11","1,159.39","1,179.07","6,366,485.00"
19980826,"1,174.85","1,182.33","1,159.52","1,160.29","6,644,549.00"
19980827,"1,152.36","1,154.69","1,142.17","1,145.22","4,680,063.00"
19980828,"1,139.82","1,146.51","1,125.20","1,129.72","4,504,187.00"
19980831,"1,117.97","1,150.23","1,072.42","1,150.22","5,612,658.00"
19980901,"1,142.50","1,163.17","1,123.64","1,143.13","5,622,089.00"
19980902,"1,137.31","1,149.27","1,129.81","1,136.89","4,057,826.00"
19980903,"1,136.44","1,151.01","1,136.14","1,147.20","3,656,841.00"
19980904,"1,148.95","1,169.47","1,148.94","1,163.53","5,276,275.00"
19980907,"1,168.37","1,178.38","1,163.21","1,178.38","4,907,531.00"
19980908,"1,181.07","1,185.10","1,166.66","1,167.60","6,025,118.00"
19980909,"1,165.66","1,190.74","1,162.47","1,190.68","6,320,131.00"
19980910,"1,194.88","1,219.80","1,194.12","1,213.67","10,190,773.00"
19980911,"1,214.83","1,225.14","1,206.61","1,218.01","8,687,870.00"
19980914,"1,219.32","1,239.77","1,214.44","1,239.61","12,520,165.00"
19980915,"1,240.94","1,245.42","1,228.88","1,230.13","10,596,866.00"
19980916,"1,226.90","1,252.20","1,225.29","1,252.14","9,419,148.00"
19980917,"1,257.38","1,264.40","1,226.72","1,233.70","11,191,366.00"
19980918,"1,227.56","1,233.40","1,199.58","1,207.00","8,887,182.00"
19980921,"1,199.17","1,222.38","1,193.82","1,222.38","6,041,948.00"
19980922,"1,224.40","1,229.62","1,214.02","1,222.63","5,329,662.00"
19980923,"1,223.99","1,233.79","1,222.36","1,229.86","5,413,091.00"
19980924,"1,231.05","1,232.28","1,196.92","1,199.06","7,166,078.00"
19980925,"1,194.31","1,221.58","1,192.08","1,221.58","5,309,184.00"
19980928,"1,224.27","1,239.80","1,217.65","1,230.21","6,996,815.00"
19980929,"1,231.90","1,239.11","1,226.84","1,231.75","5,584,418.00"
19980930,"1,233.59","1,242.94","1,233.43","1,242.90","5,611,272.00"
19981005,"1,245.74","1,246.60","1,231.40","1,234.78","4,504,095.00"
19981006,"1,234.14","1,237.84","1,214.83","1,217.46","5,012,908.00"
19981007,"1,214.36","1,219.10","1,207.93","1,213.79","5,274,522.00"
19981008,"1,215.95","1,228.73","1,215.87","1,228.71","4,873,150.00"
19981009,"1,231.94","1,241.05","1,229.85","1,236.93","6,284,638.00"
19981012,"1,239.57","1,247.24","1,227.86","1,247.15","7,039,820.00"
19981013,"1,250.68","1,257.35","1,239.77","1,244.07","7,027,968.00"
19981014,"1,243.71","1,247.66","1,234.07","1,240.60","5,325,806.00"
19981015,"1,243.20","1,254.84","1,241.26","1,254.81","6,299,013.00"
19981016,"1,259.14","1,263.71","1,249.93","1,251.53","7,013,483.00"
19981019,"1,255.05","1,256.76","1,240.45","1,246.24","5,713,474.00"
19981020,"1,248.24","1,251.43","1,238.30","1,243.65","5,451,338.00"
19981021,"1,243.54","1,243.60","1,206.12","1,207.83","7,465,234.00"
19981022,"1,202.21","1,216.17","1,191.56","1,216.09","6,369,171.00"
19981023,"1,217.13","1,230.83","1,215.47","1,217.43","6,731,134.00"
19981026,"1,215.56","1,215.56","1,195.24","1,208.27","6,722,034.00"
19981027,"1,207.20","1,218.45","1,204.74","1,216.79","5,103,062.00"
19981028,"1,218.50","1,226.11","1,217.23","1,225.93","5,241,782.00"
19981029,"1,226.92","1,229.74","1,214.92","1,216.76","4,580,666.00"
19981030,"1,216.01","1,225.64","1,215.46","1,217.32","4,692,935.00"
19981102,"1,217.34","1,223.53","1,210.85","1,223.48","4,348,542.00"
19981103,"1,225.26","1,236.97","1,225.22","1,236.87","4,742,017.00"
19981104,"1,239.50","1,240.70","1,232.78","1,235.80","4,604,591.00"
19981105,"1,237.54","1,253.31","1,237.51","1,253.28","6,918,229.00"
19981106,"1,258.70","1,267.39","1,257.17","1,259.77","10,106,382.00"
19981109,"1,263.96","1,283.12","1,263.96","1,283.12","8,778,119.00"
19981110,"1,283.92","1,288.74","1,275.19","1,286.56","7,898,536.00"
19981111,"1,287.42","1,288.35","1,278.47","1,286.20","6,657,490.00"
19981112,"1,286.56","1,295.06","1,278.94","1,282.99","6,745,534.00"
19981113,"1,281.99","1,285.92","1,271.32","1,282.51","5,640,455.00"
19981116,"1,284.34","1,293.76","1,281.60","1,293.74","5,825,646.00"
19981117,"1,296.63","1,300.15","1,285.02","1,290.60","5,655,216.00"
19981118,"1,291.00","1,292.93","1,281.60","1,285.50","5,451,822.00"
19981119,"1,283.96","1,284.14","1,274.09","1,275.61","4,871,674.00"
19981120,"1,272.66","1,279.38","1,271.66","1,275.37","4,504,673.00"
19981123,"1,275.90","1,278.09","1,269.10","1,273.79","4,564,038.00"
19981124,"1,274.45","1,282.93","1,274.41","1,278.92","6,718,642.00"
19981125,"1,280.27","1,283.96","1,262.23","1,263.85","4,966,802.00"
19981126,"1,260.08","1,262.78","1,247.84","1,252.82","4,351,326.00"
19981127,"1,252.37","1,259.04","1,242.57","1,245.08","4,275,890.00"
19981130,"1,244.92","1,247.42","1,238.14","1,247.42","4,046,778.00"
19981201,"1,249.01","1,251.87","1,232.00","1,234.36","3,879,527.00"
19981202,"1,233.16","1,236.97","1,222.65","1,236.97","3,423,890.00"
19981203,"1,238.29","1,239.26","1,229.85","1,232.51","3,767,116.00"
19981204,"1,232.43","1,234.63","1,213.56","1,219.20","3,700,420.00"
19981207,"1,234.76","1,237.69","1,207.76","1,209.54","3,344,392.00"
19981208,"1,209.84","1,223.34","1,209.81","1,223.26","2,977,797.00"
19981209,"1,224.36","1,225.99","1,219.01","1,224.09","2,567,503.00"
19981210,"1,224.15","1,224.93","1,203.07","1,204.64","3,513,077.00"
19981211,"1,201.85","1,214.24","1,194.07","1,214.21","3,183,443.00"
19981214,"1,214.60","1,214.67","1,194.66","1,196.30","2,825,688.00"
19981215,"1,193.64","1,194.89","1,173.92","1,194.84","3,308,838.00"
19981216,"1,194.94","1,195.55","1,180.86","1,183.06","2,399,984.00"
19981217,"1,180.17","1,180.17","1,158.51","1,160.09","3,448,844.00"
19981218,"1,155.75","1,167.64","1,150.72","1,155.92","2,859,909.00"
19981221,"1,153.66","1,163.24","1,150.39","1,154.43","2,338,726.00"
19981222,"1,155.63","1,185.98","1,155.62","1,185.97","3,520,388.00"
19981223,"1,186.98","1,187.91","1,170.16","1,172.51","2,917,591.00"
19981224,"1,171.71","1,171.71","1,161.85","1,168.98","2,654,896.00"
19981225,"1,169.60","1,178.92","1,169.54","1,173.91","2,977,074.00"
19981228,"1,175.63","1,179.00","1,157.70","1,159.94","3,366,096.00"
19981229,"1,157.48","1,157.57","1,139.99","1,142.73","3,166,236.00"
19981230,"1,141.89","1,151.72","1,125.56","1,148.26","3,710,301.00"
19981231,"1,149.83","1,153.15","1,140.36","1,146.70","2,317,843.00"
19990104,"1,144.89","1,144.89","1,124.21","1,125.82","2,339,517.00"
19990105,"1,123.70","1,123.70","1,104.50","1,119.97","2,891,920.00"
19990106,"1,120.67","1,137.21","1,120.40","1,132.59","3,255,491.00"
19990107,"1,133.17","1,140.48","1,125.67","1,137.73","3,715,075.00"
19990108,"1,138.77","1,168.84","1,138.77","1,168.81","4,436,240.00"
19990111,"1,169.91","1,174.43","1,158.54","1,172.81","3,962,658.00"
19990112,"1,171.74","1,171.87","1,158.30","1,158.87","4,624,921.00"
19990113,"1,153.29","1,159.94","1,144.45","1,148.15","4,461,641.00"
19990114,"1,145.90","1,153.10","1,142.35","1,148.66","3,230,412.00"
19990115,"1,149.78","1,150.68","1,136.30","1,137.31","3,854,682.00"
19990118,"1,135.09","1,153.42","1,126.71","1,153.12","4,477,097.00"
19990119,"1,154.16","1,160.26","1,149.37","1,158.55","4,442,966.00"
19990120,"1,159.03","1,162.98","1,148.81","1,151.37","4,063,705.00"
19990121,"1,150.30","1,158.51","1,145.30","1,158.50","4,474,945.00"
19990122,"1,159.92","1,168.18","1,157.15","1,162.35","5,536,576.00"
19990125,"1,161.98","1,162.44","1,146.97","1,148.12","7,913,127.00"
19990126,"1,145.07","1,146.12","1,132.96","1,138.21","6,203,293.00"
19990127,"1,137.69","1,146.50","1,134.13","1,146.49","7,570,979.00"
19990128,"1,147.87","1,150.58","1,137.12","1,140.98","6,254,345.00"
19990129,"1,139.84","1,140.13","1,130.33","1,134.67","5,151,585.00"
19990201,"1,131.65","1,131.66","1,118.55","1,120.53","5,084,152.00"
19990202,"1,119.78","1,126.41","1,114.79","1,126.40","3,989,973.00"
19990203,"1,126.84","1,127.27","1,115.13","1,116.87","3,714,841.00"
19990204,"1,114.65","1,114.69","1,102.49","1,103.50","3,891,062.00"
19990205,"1,101.48","1,101.48","1,079.22","1,081.44","4,085,180.00"
19990208,"1,076.82","1,082.46","1,064.17","1,065.82","3,523,808.00"
19990209,"1,065.91","1,090.17","1,065.91","1,090.09","3,275,662.00"
19990301,"1,092.15","1,098.36","1,084.16","1,097.98","2,885,407.00"
19990302,"1,098.29","1,103.25","1,090.04","1,100.92","4,040,064.00"
19990303,"1,101.13","1,128.78","1,101.07","1,128.74","5,590,344.00"
19990304,"1,130.34","1,133.73","1,120.71","1,128.95","4,951,400.00"
19990305,"1,128.62","1,137.96","1,124.09","1,132.36","5,201,943.00"
19990308,"1,133.51","1,142.15","1,128.39","1,142.11","5,631,702.00"
19990309,"1,143.10","1,145.71","1,135.37","1,136.94","5,900,199.00"
19990310,"1,136.02","1,136.08","1,127.17","1,132.74","5,326,390.00"
19990311,"1,133.29","1,153.84","1,133.15","1,149.93","6,941,610.00"
19990312,"1,151.99","1,158.71","1,148.67","1,158.70","7,064,437.00"
19990315,"1,161.49","1,169.70","1,159.15","1,164.64","7,295,911.00"
19990316,"1,164.79","1,166.97","1,155.94","1,166.93","6,598,637.00"
19990317,"1,167.72","1,173.04","1,158.59","1,159.10","7,548,775.00"
19990318,"1,155.27","1,160.68","1,147.57","1,151.99","5,927,449.00"
19990319,"1,150.61","1,172.93","1,150.34","1,172.93","7,165,931.00"
19990322,"1,175.68","1,179.65","1,168.34","1,172.74","7,695,285.00"
19990323,"1,172.98","1,174.48","1,163.28","1,170.95","8,784,440.00"
19990324,"1,171.30","1,177.34","1,167.10","1,169.03","6,132,947.00"
19990325,"1,167.86","1,167.88","1,155.01","1,156.85","5,133,762.00"
19990326,"1,155.35","1,162.42","1,154.94","1,161.12","5,151,964.00"
19990329,"1,160.58","1,169.50","1,158.09","1,169.49","5,518,242.00"
19990330,"1,171.13","1,173.66","1,156.05","1,157.51","5,147,192.00"
19990331,"1,156.37","1,159.53","1,150.82","1,158.05","4,842,390.00"
19990401,"1,158.68","1,168.53","1,158.44","1,168.50","6,202,124.00"
19990402,"1,170.76","1,184.43","1,170.31","1,184.40","7,665,532.00"
19990405,"1,188.93","1,194.51","1,187.06","1,194.47","8,071,769.00"
19990406,"1,195.95","1,199.84","1,191.58","1,199.60","6,709,362.00"
19990407,"1,200.22","1,202.32","1,193.73","1,201.63","8,141,675.00"
19990408,"1,203.02","1,205.41","1,192.46","1,202.47","8,176,106.00"
19990409,"1,203.44","1,210.10","1,196.74","1,205.14","9,809,011.00"
19990412,"1,205.32","1,205.68","1,193.66","1,195.34","10,202,961.00"
19990413,"1,192.15","1,193.33","1,174.14","1,178.19","7,348,214.00"
19990414,"1,176.77","1,184.18","1,174.27","1,181.52","5,325,704.00"
19990415,"1,182.20","1,185.59","1,168.59","1,170.62","7,370,370.00"
19990416,"1,168.91","1,175.03","1,162.31","1,166.24","7,241,138.00"
19990419,"1,164.62","1,166.04","1,156.61","1,159.47","7,671,990.00"
19990420,"1,160.05","1,171.60","1,159.56","1,171.60","10,691,399.00"
19990421,"1,171.95","1,173.53","1,143.05","1,144.07","9,520,690.00"
19990422,"1,137.91","1,140.90","1,110.65","1,137.16","9,089,428.00"
19990423,"1,137.61","1,144.78","1,135.61","1,140.00","6,756,822.00"
19990426,"1,139.65","1,140.17","1,112.00","1,112.79","6,041,763.00"
19990427,"1,108.91","1,108.91","1,089.76","1,091.70","5,624,835.00"
19990428,"1,090.87","1,112.29","1,087.79","1,091.09","4,732,066.00"
19990429,"1,091.06","1,116.42","1,090.56","1,116.41","5,046,362.00"
19990430,"1,116.11","1,122.22","1,114.18","1,120.93","4,196,097.00"
19990504,"1,120.91","1,121.91","1,108.89","1,111.76","4,088,966.00"
19990505,"1,110.94","1,116.96","1,105.35","1,116.93","4,374,633.00"
19990506,"1,116.86","1,128.90","1,116.64","1,128.22","6,390,982.00"
19990507,"1,129.53","1,131.49","1,117.94","1,120.74","5,833,327.00"
19990510,"1,107.37","1,107.37","1,065.18","1,071.93","6,881,933.00"
19990511,"1,072.04","1,095.41","1,072.04","1,095.40","4,348,191.00"
19990512,"1,096.74","1,104.81","1,092.79","1,100.00","3,961,647.00"
19990513,"1,100.86","1,101.36","1,086.46","1,088.86","3,660,732.00"
19990514,"1,087.94","1,088.00","1,060.50","1,063.28","4,859,056.00"
19990517,"1,057.49","1,072.17","1,047.83","1,065.56","3,753,625.00"
19990518,"1,066.52","1,075.65","1,058.39","1,059.87","4,004,592.00"
19990519,"1,058.70","1,109.12","1,057.72","1,109.09","5,987,952.00"
19990520,"1,114.66","1,147.73","1,113.32","1,147.71","10,670,592.00"
19990521,"1,154.81","1,170.14","1,152.26","1,168.72","15,705,957.00"
19990524,"1,173.13","1,215.22","1,164.90","1,213.65","20,741,160.00"
19990525,"1,223.13","1,244.84","1,198.07","1,202.89","28,737,594.00"
19990526,"1,199.23","1,236.14","1,195.84","1,236.05","16,205,778.00"
19990527,"1,247.32","1,283.03","1,247.32","1,283.02","22,576,348.00"
19990528,"1,291.96","1,294.64","1,260.71","1,277.15","31,968,358.00"
19990531,"1,287.08","1,303.48","1,253.25","1,279.33","23,473,262.00"
19990601,"1,283.30","1,311.60","1,276.12","1,311.59","17,229,448.00"
19990602,"1,319.83","1,330.28","1,287.01","1,287.93","22,232,502.00"
19990603,"1,280.48","1,286.91","1,259.01","1,268.32","16,661,480.00"
19990604,"1,271.17","1,288.00","1,271.16","1,285.58","13,684,804.00"
19990607,"1,287.46","1,326.61","1,285.15","1,326.52","15,662,290.00"
19990608,"1,336.03","1,341.64","1,319.50","1,333.64","16,198,350.00"
19990609,"1,334.85","1,350.14","1,323.99","1,348.61","15,632,292.00"
19990610,"1,371.00","1,382.07","1,353.56","1,364.35","24,877,430.00"
19990611,"1,364.28","1,376.78","1,359.28","1,370.39","18,841,190.00"
19990614,"1,382.53","1,427.77","1,382.53","1,427.71","25,261,662.00"
19990615,"1,453.33","1,477.14","1,366.65","1,387.59","37,484,680.00"
19990616,"1,402.35","1,460.17","1,402.30","1,460.17","25,207,224.00"
19990617,"1,483.06","1,501.02","1,450.20","1,501.01","36,486,140.00"
19990618,"1,511.88","1,516.13","1,480.98","1,498.92","36,117,504.00"
19990621,"1,506.83","1,546.61","1,503.40","1,546.41","30,698,750.00"
19990622,"1,551.88","1,564.45","1,524.50","1,564.44","31,708,660.00"
19990623,"1,571.27","1,606.50","1,566.63","1,606.50","30,268,818.00"
19990624,"1,615.63","1,654.55","1,611.99","1,654.11","37,620,468.00"
19990625,"1,665.99","1,705.21","1,591.08","1,593.86","57,813,296.00"
19990628,"1,606.28","1,693.16","1,606.28","1,693.16","41,388,044.00"
19990629,"1,722.74","1,742.15","1,691.34","1,739.21","40,105,956.00"
19990630,"1,755.56","1,756.18","1,666.01","1,689.43","48,857,932.00"
19990701,"1,678.84","1,678.84","1,540.03","1,560.79","31,256,924.00"
19990702,"1,570.56","1,620.54","1,532.44","1,613.53","34,384,460.00"
19990705,"1,627.25","1,630.38","1,573.73","1,581.82","24,206,162.00"
19990706,"1,568.83","1,580.23","1,504.37","1,517.25","17,967,018.00"
19990707,"1,515.16","1,568.67","1,507.55","1,568.65","15,710,583.00"
19990708,"1,579.14","1,591.13","1,560.43","1,577.99","14,397,748.00"
19990709,"1,577.79","1,594.58","1,563.16","1,584.75","13,422,935.00"
19990712,"1,588.38","1,589.90","1,545.56","1,559.73","14,080,123.00"
19990713,"1,547.34","1,547.34","1,511.43","1,524.82","12,409,413.00"
19990714,"1,526.98","1,559.66","1,526.22","1,559.52","11,205,836.00"
19990715,"1,565.04","1,567.83","1,545.07","1,549.34","15,971,185.00"
19990716,"1,547.46","1,547.61","1,512.78","1,519.74","14,933,603.00"
19990719,"1,500.45","1,509.99","1,473.23","1,479.08","12,353,108.00"
19990720,"1,476.03","1,574.75","1,471.51","1,574.60","17,308,460.00"
19990721,"1,586.89","1,626.95","1,573.70","1,609.81","27,920,070.00"
19990722,"1,606.86","1,606.86","1,548.50","1,550.73","17,820,736.00"
19990723,"1,552.25","1,597.18","1,552.24","1,585.98","13,293,484.00"
19990726,"1,592.41","1,607.07","1,587.38","1,602.03","12,451,229.00"
19990727,"1,605.37","1,607.05","1,580.82","1,590.71","11,616,827.00"
19990728,"1,592.45","1,609.79","1,584.25","1,597.20","10,700,562.00"
19990729,"1,610.12","1,615.75","1,585.84","1,595.86","8,743,008.00"
19990730,"1,599.94","1,605.27","1,587.34","1,601.46","14,561,656.00"
19990802,"1,607.06","1,622.38","1,603.37","1,616.28","11,658,733.00"
19990803,"1,622.30","1,626.91","1,609.12","1,626.84","12,627,973.00"
19990804,"1,630.99","1,649.26","1,630.99","1,649.13","15,286,508.00"
19990805,"1,654.53","1,658.69","1,641.86","1,653.54","14,621,661.00"
19990806,"1,655.31","1,656.59","1,601.84","1,646.59","19,330,938.00"
19990809,"1,650.28","1,651.64","1,624.72","1,628.84","13,479,724.00"
19990810,"1,622.97","1,623.03","1,597.22","1,602.15","12,439,927.00"
19990811,"1,598.02","1,607.68","1,574.71","1,583.40","9,450,115.00"
19990812,"1,583.51","1,594.89","1,566.71","1,575.64","7,433,422.00"
19990813,"1,581.23","1,591.49","1,569.30","1,571.90","6,676,834.00"
19990816,"1,568.90","1,570.21","1,546.84","1,560.07","7,269,847.00"
19990817,"1,562.56","1,596.15","1,562.56","1,576.41","8,980,643.00"
19990818,"1,578.26","1,582.02","1,555.98","1,581.93","6,820,450.00"
19990819,"1,587.90","1,645.84","1,587.87","1,637.74","15,467,971.00"
19990820,"1,645.54","1,651.17","1,627.04","1,628.93","11,817,039.00"
19990823,"1,631.44","1,645.00","1,626.95","1,645.00","10,643,615.00"
19990824,"1,650.54","1,655.14","1,638.96","1,648.47","10,960,983.00"
19990825,"1,649.61","1,651.09","1,618.54","1,625.77","9,267,888.00"
19990826,"1,622.17","1,638.23","1,615.86","1,638.23","8,239,467.00"
19990827,"1,642.06","1,644.47","1,627.26","1,633.90","8,223,116.00"
19990830,"1,635.55","1,637.31","1,614.45","1,619.04","8,956,626.00"
19990831,"1,622.88","1,630.01","1,609.80","1,627.12","7,354,986.00"
19990901,"1,627.82","1,629.08","1,595.96","1,599.55","6,859,139.00"
19990902,"1,591.58","1,614.11","1,572.42","1,611.96","8,131,522.00"
19990903,"1,613.30","1,614.41","1,583.45","1,587.89","6,856,601.00"
19990906,"1,577.51","1,577.56","1,556.83","1,560.68","5,538,676.00"
19990907,"1,558.86","1,574.65","1,556.74","1,562.79","4,670,621.00"
19990908,"1,563.62","1,581.93","1,563.61","1,571.60","4,179,842.00"
19990909,"1,590.71","1,675.26","1,590.70","1,675.12","19,742,420.00"
19990910,"1,690.03","1,695.64","1,656.72","1,659.93","19,568,526.00"
19990913,"1,664.51","1,671.64","1,656.17","1,670.14","10,893,222.00"
19990914,"1,675.71","1,681.85","1,668.13","1,672.89","9,552,708.00"
19990915,"1,675.19","1,679.14","1,657.79","1,662.80","10,498,492.00"
19990916,"1,662.46","1,664.96","1,643.98","1,645.51","7,316,895.00"
19990917,"1,644.80","1,662.17","1,636.48","1,648.56","7,076,285.00"
